8.872	41.5798	177.939
8.873	41.5742	177.934
8.874	41.5707	177.95
8.875	41.6985	177.936
8.876	41.6674	177.937
8.877	41.6276	177.906
8.878	41.6122	177.915
8.879	41.602	177.877
8.88	41.5975	177.914
8.881	41.5807	177.908
8.882	41.5822	177.936
8.883	41.5767	177.931
8.884	41.5734	177.953
8.885	41.6868	177.918
8.886	41.6623	177.927
8.887	41.6335	177.91
8.888	41.6119	177.919
8.889	41.7403	177.915
8.89	41.6944	177.922
8.891	41.6441	177.895
8.892	41.6223	177.908
8.893	41.6084	177.873
8.894	41.6015	177.914
8.895	41.7081	177.927
8.896	41.6703	177.959
8.897	41.6325	177.956
8.898	41.5836	177.933
8.899	41.5752	177.921
8.9	41.5774	177.943
8.901	41.5723	177.937
8.902	41.5688	177.952
8.903	41.6971	177.937
8.904	41.6663	177.938
8.905	41.6264	177.907
8.906	41.611	177.916
8.907	41.6012	177.877
8.908	41.597	177.915
8.909	41.6965	177.884
8.91	41.6686	177.901
8.911	41.6386	177.889
8.912	41.6159	177.907
8.913	41.6111	177.908
8.914	41.6009	177.937
8.915	41.5875	177.935
8.916	41.579	177.953
8.917	41.7035	177.94
8.918	41.6702	177.943
8.919	41.6288	177.912
8.92	41.6123	177.921
8.921	41.6015	177.882
8.922	41.5967	177.92
8.923	41.705	177.932
8.924	41.668	177.962
8.925	41.6304	177.958
8.926	41.582	177.935
8.927	41.5741	177.923
8.928	41.5764	177.944
8.929	41.5711	177.938
8.93	41.5679	177.953
8.931	41.6964	177.938
8.932	41.6656	177.939
8.933	41.7424	177.884
8.934	41.6977	177.881
8.935	41.663	177.835
8.936	41.639	177.869
8.937	41.621	177.875
8.938	41.6075	177.911
8.939	41.5923	177.913
8.94	41.5826	177.941
8.941	41.5745	177.934
8.942	41.5769	177.957
8.943	41.5719	177.951
8.944	41.5686	177.966
8.945	41.6967	177.95
8.946	41.6656	177.949
8.947	41.6254	177.917
8.948	41.6097	177.924
8.949	41.5996	177.885
8.95	41.5952	177.922
8.951	41.7037	177.933
8.952	41.6668	177.964
8.953	41.6295	177.96
8.954	41.5813	177.936
8.955	41.5732	177.924
8.956	41.5755	177.945
8.957	41.6874	177.914
8.958	41.6547	177.918
8.959	41.7581	177.896
8.96	41.7077	177.893
8.961	41.6671	177.874
8.962	41.6367	177.891
8.963	41.6167	177.859
8.964	41.6059	177.902
8.965	41.5846	177.9
8.966	41.5835	177.932
8.967	41.5767	177.929
8.968	41.5723	177.953
8.969	41.5678	177.943
8.97	41.5723	177.964
8.971	41.5685	177.956
8.972	41.5662	177.969
8.973	41.6948	177.952
8.974	41.6641	177.952
8.975	41.624	177.918
8.976	41.6086	177.926
8.977	41.5987	177.886
8.978	41.5943	177.923
8.979	41.7028	177.934
8.98	41.666	177.965
8.981	41.7457	177.936
8.982	41.6679	177.901
8.983	41.6349	177.881
8.984	41.6176	177.899
8.985	41.6119	177.905
8.986	41.5935	177.928
8.987	41.7119	177.92
8.988	41.6746	177.926
8.989	41.6305	177.9
8.99	41.6126	177.911
8.991	41.6012	177.875
8.992	41.5958	177.915
8.993	41.5777	177.909
8.994	41.5788	177.938
8.995	41.5734	177.934
8.996	41.5699	177.957
8.997	41.5658	177.946
8.998	41.5708	177.967
8.999	41.5673	177.958
9	41.5651	177.971
9.001	41.6938	177.954
9.002	41.6631	177.953
9.003	41.6232	177.919
9.004	41.6078	177.927
9.005	41.7148	177.863
9.006	41.6809	177.888
9.007	41.7646	177.892
9.008	41.7081	177.918
9.009	41.6702	177.927
9.01	41.6069	177.911
9.011	41.5887	177.905
9.012	41.5845	177.932
9.013	41.5753	177.93
9.014	41.5695	177.949
9.015	41.6963	177.936
9.016	41.6645	177.939
9.017	41.6237	177.909
9.018	41.608	177.918
9.019	41.5979	177.88
9.02	41.5934	177.919
9.021	41.5759	177.912
9.022	41.5773	177.941
9.023	41.5722	177.936
9.024	41.5687	177.958
9.025	41.5648	177.947
9.026	41.5699	177.968
9.027	41.5664	177.959
9.028	41.5642	177.971
9.029	41.693	177.954
9.03	41.7793	177.929
9.031	41.7099	177.885
9.032	41.6695	177.884
9.033	41.64	177.841
9.034	41.635	177.89
9.035	41.7284	177.909
9.036	41.6815	177.946
9.037	41.6377	177.947
9.038	41.5854	177.928
9.039	41.5747	177.919
9.04	41.5754	177.943
9.041	41.5693	177.938
9.042	41.5654	177.955
9.043	41.6934	177.941
9.044	41.6622	177.942
9.045	41.622	177.911
9.046	41.6066	177.92
9.047	41.5967	177.882
9.048	41.5923	177.92
9.049	41.5749	177.913
9.05	41.5765	177.942
9.051	41.5714	177.937
9.052	41.5678	177.959
9.053	41.564	177.948
9.054	41.5691	177.968
9.055	41.6827	177.936
9.056	41.6509	177.937
9.057	41.7547	177.912
9.058	41.7044	177.907
9.059	41.6638	177.886
9.06	41.6333	177.901
9.061	41.6134	177.868
9.062	41.6025	177.911
9.063	41.707	177.927
9.064	41.6675	177.96
9.065	41.6286	177.958
9.066	41.5794	177.936
9.067	41.5706	177.925
9.068	41.5725	177.948
9.069	41.5671	177.942
9.07	41.5637	177.957
9.071	41.692	177.943
9.072	41.6611	177.944
9.073	41.621	177.913
9.074	41.6057	177.921
9.075	41.5958	177.883
9.076	41.5915	177.921
9.077	41.5741	177.914
9.078	41.5757	177.942
9.079	41.5706	177.938
9.08	41.684	177.935
9.081	41.6508	177.913
9.082	41.6309	177.926
9.083	41.6078	177.913
9.084	41.6048	177.938
9.085	41.7186	177.929
9.086	41.6778	177.935
9.087	41.6313	177.907
9.088	41.6119	177.919
9.089	41.5994	177.882
9.09	41.5933	177.922
9.091	41.7009	177.935
9.092	41.6634	177.966
9.093	41.6257	177.963
9.094	41.5772	177.94
9.095	41.5688	177.928
9.096	41.5711	177.95
9.097	41.5659	177.943
9.098	41.5626	177.958
9.099	41.691	177.944
9.1	41.6602	177.945
9.101	41.6202	177.914
9.102	41.6048	177.922
9.103	41.595	177.884
9.104	41.5907	177.922
9.105	41.6903	177.891
9.106	41.6624	177.908
9.107	41.6324	177.896
9.108	41.6091	177.913
9.109	41.6048	177.915
9.11	41.5948	177.943
9.111	41.5812	177.941
9.112	41.5724	177.959
9.113	41.6971	177.947
9.114	41.6638	177.949
9.115	41.6222	177.918
9.116	41.6058	177.927
9.117	41.5952	177.888
9.118	41.5904	177.926
9.119	41.6987	177.938
9.12	41.6617	177.969
9.121	41.6243	177.965
9.122	41.576	177.941
9.123	41.5678	177.929
9.124	41.5701	177.951
9.125	41.565	177.944
9.126	41.5618	177.959
9.127	41.6902	177.945
9.128	41.6594	177.946
9.129	41.6194	177.914
9.13	41.7211	177.899
9.131	41.6818	177.849
9.132	41.6525	177.879
9.133	41.6154	177.869
9.134	41.6164	177.909
9.135	41.5962	177.913
9.136	41.5825	177.941
9.137	41.5723	177.935
9.138	41.5733	177.96
9.139	41.5672	177.955
9.14	41.5633	177.97
9.141	41.691	177.955
9.142	41.6597	177.955
9.143	41.6193	177.922
9.144	41.6036	177.93
9.145	41.5935	177.891
9.146	41.589	177.928
9.147	41.6975	177.939
9.148	41.6606	177.97
9.149	41.6233	177.966
9.15	41.5751	177.942
9.151	41.567	177.93
9.152	41.5693	177.951
9.153	41.5642	177.945
9.154	41.561	177.96
9.155	41.8064	177.922
9.156	41.7461	177.911
9.157	41.6812	177.872
9.158	41.6462	177.877
9.159	41.6358	177.851
9.16	41.6164	177.896
9.161	41.5889	177.896
9.162	41.584	177.93
9.163	41.5748	177.93
9.164	41.5686	177.955
9.165	41.5632	177.946
9.166	41.5673	177.969
9.167	41.5631	177.961
9.168	41.5603	177.974
9.169	41.6888	177.958
9.17	41.658	177.957
9.171	41.6179	177.924
9.172	41.6024	177.932
9.173	41.5925	177.892
9.174	41.5881	177.929
9.175	41.6966	177.94
9.176	41.6598	177.971
9.177	41.6226	177.967
9.178	41.5743	177.943
9.179	41.5662	177.93
9.18	41.5686	177.952
9.181	41.6805	177.922
9.182	41.6478	177.925
9.183	41.7512	177.903
9.184	41.7008	177.901
9.185	41.6602	177.881
9.186	41.6298	177.898
9.187	41.6099	177.866
9.188	41.5991	177.91
9.189	41.5775	177.907
9.19	41.5765	177.939
9.191	41.5698	177.937
9.192	41.5651	177.96
9.193	41.5607	177.95
9.194	41.5654	177.971
9.195	41.5616	177.963
9.196	41.5591	177.976
9.197	41.6878	177.959
9.198	41.657	177.959
9.199	41.617	177.925
9.2	41.6016	177.933
9.201	41.5917	177.893
9.202	41.5873	177.93
9.203	41.6958	177.941
9.204	41.6591	177.971
9.205	41.6218	177.967
9.206	41.5736	177.944
9.207	41.6825	177.907
9.208	41.6554	177.918
9.209	41.6253	177.903
9.21	41.6024	177.915
9.211	41.7303	177.912
9.212	41.6843	177.921
9.213	41.6342	177.896
9.214	41.6124	177.911
9.215	41.5985	177.877
9.216	41.5916	177.918
9.217	41.5725	177.913
9.218	41.5731	177.943
9.219	41.5673	177.94
9.22	41.5632	177.962
9.221	41.5592	177.952
9.222	41.5641	177.973
9.223	41.5605	177.964
9.224	41.5581	177.977
9.225	41.6869	177.96
9.226	41.6562	177.959
9.227	41.6162	177.926
9.228	41.6008	177.933
9.229	41.5909	177.894
9.23	41.5865	177.931
9.231	41.6951	177.942
9.232	41.6583	177.972
9.233	41.7381	177.944
9.234	41.6603	177.909
9.235	41.6272	177.889
9.236	41.61	177.907
9.237	41.6043	177.912
9.238	41.586	177.935
9.239	41.7043	177.928
9.24	41.667	177.934
9.241	41.6229	177.907
9.242	41.605	177.919
9.243	41.5935	177.883
9.244	41.5882	177.923
9.245	41.57	177.917
9.246	41.5712	177.946
9.247	41.5658	177.942
9.248	41.562	177.964
9.249	41.5581	177.953
9.25	41.5632	177.974
9.251	41.5596	177.966
9.252	41.5572	177.978
9.253	41.6861	177.961
9.254	41.6554	177.96
9.255	41.6154	177.927
9.256	41.6	177.934
9.257	41.5902	177.895
9.258	41.5858	177.932
9.259	41.8114	177.919
9.26	41.7451	177.938
9.261	41.6829	177.926
9.262	41.6149	177.898
9.263	41.6063	177.898
9.264	41.5936	177.928
9.265	41.5784	177.928
9.266	41.5686	177.949
9.267	41.6929	177.938
9.268	41.6596	177.943
9.269	41.6179	177.914
9.27	41.6015	177.924
9.271	41.5911	177.887
9.272	41.5863	177.926
9.273	41.5685	177.919
9.274	41.5699	177.948
9.275	41.5648	177.944
9.276	41.561	177.965
9.277	41.5572	177.954
9.278	41.5623	177.975
9.279	41.5588	177.966
9.28	41.5565	177.979
9.281	41.6853	177.962
9.282	41.6547	177.961
9.283	41.6147	177.928
9.284	41.5993	177.935
9.285	41.7064	177.872
9.286	41.6726	177.897
9.287	41.7561	177.9
9.288	41.6997	177.927
9.289	41.6619	177.935
9.29	41.5985	177.919
9.291	41.5803	177.913
9.292	41.5762	177.941
9.293	41.567	177.938
9.294	41.5612	177.957
9.295	41.688	177.945
9.296	41.6561	177.947
9.297	41.6154	177.917
9.298	41.5997	177.927
9.299	41.5896	177.889
9.3	41.5851	177.927
9.301	41.5674	177.92
9.302	41.569	177.949
9.303	41.5639	177.945
9.304	41.5602	177.966
9.305	41.5564	177.955
9.306	41.5616	177.976
9.307	41.5581	177.967
9.308	41.5557	177.98
9.309	41.6846	177.963
9.31	41.6539	177.962
9.311	41.6139	177.928
9.312	41.7156	177.912
9.313	41.6763	177.861
9.314	41.6469	177.89
9.315	41.7357	177.897
9.316	41.6984	177.94
9.317	41.6461	177.943
9.318	41.5877	177.926
9.319	41.5731	177.92
9.32	41.5714	177.946
9.321	41.5637	177.942
9.322	41.5588	177.96
9.323	41.6862	177.947
9.324	41.6547	177.949
9.325	41.6142	177.919
9.326	41.5986	177.928
9.327	41.5886	177.89
9.328	41.5842	177.928
9.329	41.5666	177.921
9.33	41.5682	177.95
9.331	41.5631	177.946
9.332	41.5594	177.967
9.333	41.5557	177.956
9.334	41.5609	177.977
9.335	41.5574	177.968
9.336	41.555	177.98
9.337	41.6838	177.963
9.338	41.6532	177.962
9.339	41.7302	177.905
9.34	41.6854	177.901
9.341	41.6505	177.854
9.342	41.6265	177.887
9.343	41.7344	177.91
9.344	41.6826	177.948
9.345	41.6353	177.951
9.346	41.5804	177.933
9.347	41.5683	177.925
9.348	41.5681	177.95
9.349	41.5613	177.946
9.35	41.557	177.962
9.351	41.6848	177.949
9.352	41.6535	177.951
9.353	41.6132	177.92
9.354	41.5977	177.929
9.355	41.5878	177.891
9.356	41.5834	177.929
9.357	41.5658	177.922
9.358	41.5674	177.951
9.359	41.5624	177.946
9.36	41.5586	177.968
9.361	41.555	177.957
9.362	41.5601	177.977
9.363	41.5567	177.969
9.364	41.5543	177.981
9.365	41.6831	177.964
9.366	41.7695	177.939
9.367	41.7	177.895
9.368	41.6596	177.894
9.369	41.6301	177.851
9.37	41.6253	177.9
9.371	41.7186	177.919
9.372	41.6718	177.956
9.373	41.628	177.957
9.374	41.5756	177.938
9.375	41.5649	177.929
9.376	41.5657	177.953
9.377	41.5596	177.948
9.378	41.5556	177.964
9.379	41.6836	177.951
9.38	41.6525	177.952
9.381	41.6123	177.921
9.382	41.5968	177.93
9.383	41.587	177.892
9.384	41.5826	177.93
9.385	41.565	177.923
9.386	41.5667	177.951
9.387	41.5616	177.947
9.388	41.5579	177.968
9.389	41.5542	177.957
9.39	41.5594	177.978
9.391	41.5559	177.969
9.392	41.5535	177.982
9.393	41.7994	177.941
9.394	41.7393	177.929
9.395	41.6743	177.888
9.396	41.6393	177.891
9.397	41.6289	177.863
9.398	41.6094	177.909
9.399	41.7077	177.926
9.4	41.6645	177.962
9.401	41.6232	177.962
9.402	41.5722	177.942
9.403	41.5626	177.932
9.404	41.5639	177.955
9.405	41.5582	177.95
9.406	41.5544	177.966
9.407	41.6826	177.952
9.408	41.6516	177.953
9.409	41.6114	177.922
9.41	41.596	177.931
9.411	41.5862	177.893
9.412	41.5819	177.931
9.413	41.5643	177.924
9.414	41.566	177.952
9.415	41.5609	177.948
9.416	41.5572	177.969
9.417	41.5535	177.958
9.418	41.5587	177.979
9.419	41.5552	177.97
9.42	41.6698	177.959
9.421	41.7692	177.93
9.422	41.7135	177.922
9.423	41.6539	177.885
9.424	41.638	177.904
9.425	41.613	177.872
9.426	41.5986	177.916
9.427	41.7005	177.932
9.428	41.6597	177.967
9.429	41.6199	177.966
9.43	41.5699	177.945
9.431	41.5608	177.934
9.432	41.5625	177.957
9.433	41.557	177.951
9.434	41.5534	177.967
9.435	41.6816	177.953
9.436	41.6507	177.954
9.437	41.6106	177.923
9.438	41.5952	177.932
9.439	41.5854	177.893
9.44	41.5812	177.932
9.441	41.5635	177.924
9.442	41.5653	177.953
9.443	41.5602	177.949
9.444	41.5565	177.97
9.445	41.5528	177.959
9.446	41.558	177.979
9.447	41.5545	177.971
9.448	41.6692	177.96
9.449	41.7685	177.931
9.45	41.7128	177.923
9.451	41.6532	177.886
9.452	41.6373	177.904
9.453	41.6123	177.873
9.454	41.5979	177.917
9.455	41.6998	177.933
9.456	41.659	177.968
9.457	41.6192	177.967
9.458	41.5692	177.946
9.459	41.5601	177.935
9.46	41.5618	177.958
9.461	41.5563	177.952
9.462	41.5527	177.968
9.463	41.6809	177.954
9.464	41.65	177.955
9.465	41.6099	177.924
9.466	41.5945	177.932
9.467	41.5847	177.894
9.468	41.5805	177.932
9.469	41.5628	177.925
9.47	41.5645	177.953
9.471	41.5595	177.949
9.472	41.5557	177.97
9.473	41.5521	177.959
9.474	41.5573	177.98
9.475	41.5538	177.971
9.476	41.6684	177.96
9.477	41.7678	177.932
9.478	41.7121	177.923
9.479	41.6525	177.886
9.48	41.6366	177.905
9.481	41.6116	177.873
9.482	41.5972	177.918
9.483	41.6991	177.934
9.484	41.6583	177.968
9.485	41.6185	177.968
9.486	41.5684	177.946
9.487	41.5594	177.936
9.488	41.5611	177.959
9.489	41.5556	177.953
9.49	41.552	177.969
9.491	41.6802	177.954
9.492	41.6493	177.956
9.493	41.6092	177.924
9.494	41.5938	177.933
9.495	41.584	177.895
9.496	41.5798	177.933
9.497	41.5621	177.926
9.498	41.5638	177.954
9.499	41.5588	177.95
9.5	41.555	177.971
9.501	41.5514	177.96
9.502	41.5566	177.981
9.503	41.5531	177.972
9.504	41.6677	177.961
9.505	41.7671	177.933
9.506	41.7114	177.924
9.507	41.6518	177.887
9.508	41.6359	177.906
9.509	41.6109	177.874
9.51	41.5965	177.918
9.511	41.6983	177.934
9.512	41.6576	177.969
9.513	41.6178	177.968
9.514	41.5677	177.947
9.515	41.5587	177.936
9.516	41.5604	177.959
9.517	41.5549	177.954
9.518	41.5513	177.969
9.519	41.6795	177.955
9.52	41.6486	177.956
9.521	41.6085	177.925
9.522	41.5931	177.934
9.523	41.5833	177.895
9.524	41.5791	177.934
9.525	41.5614	177.926
9.526	41.5631	177.955
9.527	41.5581	177.951
9.528	41.5543	177.972
9.529	41.5507	177.961
9.53	41.5559	177.982
9.531	41.5524	177.973
9.532	41.667	177.962
9.533	41.7663	177.933
9.534	41.7107	177.925
9.535	41.651	177.888
9.536	41.6352	177.907
9.537	41.6102	177.875
9.538	41.5958	177.919
9.539	41.6976	177.935
9.54	41.6569	177.97
9.541	41.6171	177.969
9.542	41.567	177.948
9.543	41.558	177.937
9.544	41.5597	177.96
9.545	41.5542	177.954
9.546	41.5506	177.97
9.547	41.6788	177.956
9.548	41.6479	177.957
9.549	41.6078	177.926
9.55	41.5924	177.935
9.551	41.5826	177.896
9.552	41.5784	177.935
9.553	41.5607	177.927
9.554	41.5624	177.956
9.555	41.5574	177.951
9.556	41.5536	177.972
9.557	41.55	177.961
9.558	41.5552	177.982
9.559	41.5517	177.974
9.56	41.5493	177.986
9.561	41.7952	177.945
9.562	41.735	177.933
9.563	41.67	177.892
9.564	41.635	177.896
9.565	41.6246	177.868
9.566	41.6052	177.913
9.567	41.7034	177.93
9.568	41.6603	177.966
9.569	41.619	177.966
9.57	41.5679	177.946
9.571	41.5583	177.936
9.572	41.5597	177.959
9.573	41.5539	177.954
9.574	41.5502	177.97
9.575	41.6783	177.956
9.576	41.6473	177.958
9.577	41.6072	177.926
9.578	41.5918	177.935
9.579	41.5819	177.897
9.58	41.5777	177.935
9.581	41.56	177.928
9.582	41.5617	177.956
9.583	41.5567	177.952
9.584	41.5529	177.973
9.585	41.5493	177.962
9.586	41.5545	177.983
9.587	41.551	177.974
9.588	41.5486	177.987
9.589	41.6774	177.97
9.59	41.7638	177.945
9.591	41.6943	177.9
9.592	41.6539	177.9
9.593	41.6244	177.857
9.594	41.7458	177.924
9.595	41.6745	177.926
9.596	41.634	177.962
9.597	41.5778	177.918
9.598	41.5655	177.942
9.599	41.5565	177.936
9.6	41.5584	177.961
9.601	41.553	177.957
9.602	41.5495	177.973
9.603	41.6777	177.958
9.604	41.6467	177.96
9.605	41.6066	177.928
9.606	41.5912	177.937
9.607	41.5813	177.898
9.608	41.5771	177.937
9.609	41.5593	177.929
9.61	41.561	177.958
9.611	41.556	177.953
9.612	41.5521	177.974
9.613	41.5485	177.963
9.614	41.5538	177.984
9.615	41.5502	177.975
9.616	41.5478	177.988
9.617	41.6767	177.971
9.618	41.646	177.97
9.619	41.7231	177.913
9.62	41.6782	177.909
9.621	41.6433	177.861
9.622	41.7455	177.914
9.623	41.6889	177.919
9.624	41.6434	177.956
9.625	41.5836	177.914
9.626	41.5689	177.938
9.627	41.5584	177.933
9.628	41.5594	177.959
9.629	41.5534	177.956
9.63	41.5495	177.972
9.631	41.6774	177.958
9.632	41.6463	177.96
9.633	41.6061	177.929
9.634	41.5906	177.937
9.635	41.5807	177.899
9.636	41.5764	177.937
9.637	41.5586	177.93
9.638	41.5604	177.958
9.639	41.5553	177.954
9.64	41.5514	177.975
9.641	41.5478	177.964
9.642	41.5531	177.985
9.643	41.5495	177.976
9.644	41.5471	177.988
9.645	41.676	177.971
9.646	41.6453	177.97
9.647	41.6054	177.937
9.648	41.707	177.921
9.649	41.7937	177.888
9.65	41.7262	177.921
9.651	41.6566	177.909
9.652	41.6132	177.904
9.653	41.5887	177.906
9.654	41.5719	177.935
9.655	41.5602	177.932
9.656	41.5604	177.959
9.657	41.5539	177.957
9.658	41.5496	177.973
9.659	41.6774	177.96
9.66	41.6461	177.962
9.661	41.6057	177.93
9.662	41.5902	177.939
9.663	41.5802	177.9
9.664	41.5759	177.939
9.665	41.558	177.931
9.666	41.5597	177.959
9.667	41.5546	177.955
9.668	41.5507	177.976
9.669	41.5471	177.965
9.67	41.5523	177.986
9.671	41.5488	177.977
9.672	41.5464	177.989
9.673	41.6752	177.972
9.674	41.6446	177.971
9.675	41.6046	177.938
9.676	41.5893	177.945
9.677	41.7055	177.924
9.678	41.78	177.941
9.679	41.7005	177.921
9.68	41.6327	177.897
9.681	41.6036	177.888
9.682	41.5965	177.921
9.683	41.5761	177.92
9.684	41.5703	177.95
9.685	41.5599	177.95
9.686	41.5532	177.968
9.687	41.6794	177.956
9.688	41.6472	177.959
9.689	41.6062	177.929
9.69	41.5902	177.938
9.691	41.58	177.9
9.692	41.5755	177.939
9.693	41.5575	177.931
9.694	41.5592	177.96
9.695	41.5541	177.956
9.696	41.5501	177.977
9.697	41.5465	177.966
9.698	41.5517	177.986
9.699	41.5481	177.978
9.7	41.5457	177.99
9.701	41.6745	177.973
9.702	41.6439	177.972
9.703	41.6039	177.939
9.704	41.7147	177.965
9.705	41.6665	177.927
9.706	41.6302	177.966
9.707	41.5677	177.912
9.708	41.6822	177.916
9.709	41.6449	177.902
9.71	41.6143	177.917
9.711	41.5902	177.905
9.712	41.5945	177.939
9.713	41.5757	177.941
9.714	41.5632	177.961
9.715	41.6856	177.951
9.716	41.6508	177.956
9.717	41.6084	177.927
9.718	41.5914	177.937
9.719	41.5805	177.899
9.72	41.5752	177.939
9.721	41.5587	177.932
9.722	41.5598	177.961
9.723	41.5522	177.957
9.724	41.5528	177.979
9.725	41.5472	177.968
9.726	41.5503	177.989
9.727	41.5445	177.974
9.728	41.5494	177.995
9.729	41.6717	177.974
9.73	41.641	177.971
9.731	41.7349	177.962
9.732	41.6747	177.969
9.733	41.6316	177.928
9.734	41.5833	177.918
9.735	41.5622	177.913
9.736	41.5606	177.941
9.737	41.5538	177.938
9.738	41.6728	177.944
9.739	41.6331	177.919
9.74	41.6131	177.935
9.741	41.588	177.921
9.742	41.5906	177.951
9.743	41.7017	177.942
9.744	41.6586	177.947
9.745	41.6181	177.922
9.746	41.5977	177.936
9.747	41.5783	177.896
9.748	41.5734	177.931
9.749	41.5626	177.934
9.75	41.5557	177.959
9.751	41.5503	177.954
9.752	41.5538	177.979
9.753	41.5448	177.969
9.754	41.5481	177.987
9.755	41.5453	177.975
9.756	41.5475	177.996
9.757	41.6721	177.975
9.758	41.7676	177.992
9.759	41.6908	177.962
9.76	41.6432	177.97
9.761	41.5872	177.885
9.762	41.579	177.921
9.763	41.5598	177.915
9.764	41.5597	177.946
9.765	41.5523	177.943
9.766	41.5486	177.965
9.767	41.5459	177.957
9.768	41.6676	177.957
9.769	41.6338	177.937
9.77	41.6073	177.943
9.771	41.717	177.924
9.772	41.6854	177.936
9.773	41.6305	177.909
9.774	41.6052	177.924
9.775	41.5887	177.891
9.776	41.5754	177.929
9.777	41.5619	177.928
9.778	41.5612	177.959
9.779	41.5527	177.957
9.78	41.5516	177.977
9.781	41.5476	177.969
9.782	41.5459	177.987
9.783	41.5431	177.975
9.784	41.5478	177.995
9.785	41.7952	177.993
9.786	41.7268	177.993
9.787	41.6627	177.965
9.788	41.5971	177.928
9.789	41.5815	177.884
9.79	41.5752	177.92
9.791	41.5563	177.918
9.792	41.5566	177.948
9.793	41.5513	177.945
9.794	41.5546	177.975
9.795	41.5427	177.959
9.796	41.5483	177.981
9.797	41.5458	177.972
9.798	41.544	177.988
9.799	41.7888	177.947
9.8	41.7289	177.934
9.801	41.6693	177.9
9.802	41.6305	177.9
9.803	41.6195	177.872
9.804	41.5941	177.911
9.805	41.5745	177.916
9.806	41.5687	177.95
9.807	41.5586	177.951
9.808	41.553	177.972
9.809	41.5482	177.965
9.81	41.5514	177.989
9.811	41.5409	177.973
9.812	41.6723	178.011
9.813	41.7613	177.998
9.814	41.692	177.995
9.815	41.6153	177.92
9.816	41.595	177.926
9.817	41.5798	177.891
9.818	41.5693	177.921
9.819	41.5598	177.923
9.82	41.5568	177.954
9.821	41.5485	177.948
9.822	41.5514	177.973
9.823	41.5445	177.964
9.824	41.548	177.984
9.825	41.544	177.973
9.826	41.5424	177.988
9.827	41.6718	177.972
9.828	41.6411	177.971
9.829	41.6021	177.939
9.83	41.7036	177.923
9.831	41.6643	177.873
9.832	41.6304	177.899
9.833	41.5998	177.891
9.834	41.6006	177.931
9.835	41.573	177.93
9.836	41.5667	177.961
9.837	41.556	177.955
9.838	41.5567	177.984
9.839	41.6701	177.988
9.84	41.6358	178.011
9.841	41.7298	177.997
9.842	41.647	177.948
9.843	41.6112	177.918
9.844	41.5919	177.928
9.845	41.5784	177.893
9.846	41.5668	177.924
9.847	41.558	177.926
9.848	41.558	177.958
9.849	41.5448	177.949
9.85	41.5493	177.974
9.851	41.5459	177.966
9.852	41.5452	177.987
9.853	41.5413	177.973
9.854	41.5468	177.992
9.855	41.6724	177.978
9.856	41.6377	177.971
9.857	41.6066	177.943
9.858	41.5844	177.948
9.859	41.5736	177.907
9.86	41.5695	177.941
9.861	41.6707	177.914
9.862	41.6429	177.931
